========== MODELO B IMPORTADO EXITOSAMENTE ==========
PUNTO ENCONTRADO 1: (0.6078675544629437, 0.13793617234766553)
PUNTO ENCONTRADO 2: (0.48233745178025766, 0.39302104995189513)
PUNTO ENCONTRADO 3: (0.3538188174943928, -0.5055151085692086)
PUNTO ENCONTRADO 4: (-0.6384802603288146, 0.07204448631145843)
PUNTO ENCONTRADO 5: (-0.4480199252828547, 0.3424058776769733)
PUNTO ENCONTRADO 6: (0.1915764903355932, -0.5141559471671039)
PUNTO ENCONTRADO 7: (-0.3796122119557286, -0.5153371692816477)
PUNTO ENCONTRADO 8: (-0.5859536542212055, -0.1714890585571034)
PUNTO ENCONTRADO 9: (0.3365557254834842, 0.5504612709995793)
PUNTO ENCONTRADO 10: (-0.25876552004411146, 0.5262342857591029)
PUNTO ENCONTRADO 11: (-0.19512459143358596, -0.6049315292901565)
PUNTO ENCONTRADO 12: (0.4976843820183636, -0.18672598608795243)
PUNTO ENCONTRADO 13: (-0.6223308017243615, 0.26553442432239505)
PUNTO ENCONTRADO 14: (0.11879263940669804, 0.6228529612776643)
PUNTO ENCONTRADO 15: (0.5808877017731341, -0.044417318417070195)
gen	nevals	min    	avg    	max    	std    
145	360   	13.7868	48.8216	1947.53	143.249
146	390   	13.6534	44.9137	1021.28	101.076
147	410   	13.5151	48.5498	1218.57	118.056
148	363   	13.5151	44.1479	904.46 	95.3488
149	381   	13.5151	55.6375	1167.07	149.575
150	390   	13.5151	46.0749	1085.67	108.328
151	394   	13.5151	60.5853	3160.5 	191.859
152	405   	13.5151	65.4893	2072.24	174.5  
153	393   	13.5151	72.6256	3988.13	270.143
154	391   	12.2035	67.6057	2395.25	202.139
155	387   	12.2035	49.6249	1738.18	129.529
156	366   	12.2035	53.603 	2168.24	167.732
157	381   	12.2035	60.6777	2573.5 	203.275
158	368   	12.0775	46.1241	976.549	107.831
159	399   	12.0775	59.5568	1487.74	163.591
160	392   	12.0775	63.6331	1244.96	159.512
161	373   	12.0775	53.4955	1834.62	156.07 
162	398   	12.0775	54.8558	1662.26	141.03 
163	393   	12.0396	64.3205	1013.45	144.211
164	415   	11.7267	58.9185	1178.33	143.806
165	398   	11.7267	53.4266	1594.01	147.697
166	376   	11.3497	52.924 	1181.2 	130.984
167	379   	11.3497	50.7395	1764.79	138.87 
168	369   	11.3497	52.0553	2497.55	168.09 
169	393   	11.3497	68.8751	1972.88	208.559
